5667257746 0 0 0
5667257746 0 0 0
5667257759 1864 0 1
5667257759 0 0 0
5667257772 0 0 0
5667257772 0 0 0
5667257785 0 0 0
5667257785 0 0 0
5667257798 0 0 0
5667257798 0 0 0
5667257811 0 0 0
5667257811 0 0 0
5667257824 0 0 0
5667257824 8459 0 4
5667257837 0 0 0
5667257837 5933 0 2
5667257850 0 0 0
5667257850 0 0 0
5667257863 0 0 0
5667257863 0 0 0
5667257876 0 0 0
5667257876 0 0 0
5667257890 0 0 0
5667257890 0 0 0
5667257903 0 0 0
5667257903 0 0 0
5667257916 0 0 0
5667257916 0 0 0
5667257929 0 0 0
5667257929 0 0 0
5667257942 0 0 0
5667257942 0 0 0
5667257955 0 0 0
5667257955 0 0 0
5667257968 0 0 0
5667257968 0 0 0
5667257982 0 0 0
5667257982 0 0 0
5667257995 0 0 0
5667257995 0 0 0
5667258008 1849 0 1
5667258008 0 0 0
5667258021 0 0 0
5667258021 0 0 0
5667258034 0 0 0
5667258034 0 0 0
5667258047 0 0 0
5667258047 0 0 0
5667258060 0 0 0
5667258060 0 0 0
5667258073 0 0 0
5667258073 0 0 0
5667258086 0 0 0
5667258086 11933 0 6
5667258099 0 0 0
5667258099 0 0 0
5667258112 0 0 0
5667258112 0 0 0
5667258125 0 0 0
5667258125 0 0 0
5667258138 0 0 0
5667258138 0 0 0
5667258152 0 0 0
5667258152 0 0 0
5667258165 0 0 0
5667258165 0 0 0
5667258178 0 0 0
5667258178 0 0 0
5667258191 0 0 0
5667258191 0 0 0
5667258204 0 0 0
5667258204 0 0 0
5667258217 0 0 0
5667258217 0 0 0
5667258230 0 0 0
5667258230 0 0 0
5667258243 0 0 0
5667258243 0 0 0
5667258256 489 0 1
5667258256 0 0 0
5667258269 1372 0 0
5667258269 0 0 0
5667258282 0 0 0
5667258282 0 0 0
5667258296 0 0 0
5667258296 0 0 0
5667258309 0 0 0
5667258309 0 0 0
5667258322 0 0 0
5667258322 0 0 0
5667258335 0 0 0
5667258335 0 0 0
5667258348 0 0 0
5667258348 9944 0 5
5667258361 0 0 0
5667258361 0 0 0
5667258374 0 0 0
5667258374 0 0 0
5667258387 0 0 0
5667258387 0 0 0
5667258400 0 0 0
5667258400 0 0 0
5667258413 0 0 0
5667258413 0 0 0
5667258426 0 0 0
5667258426 0 0 0
5667258439 0 0 0
5667258439 0 0 0
5667258452 0 0 0
5667258452 0 0 0
5667258465 0 0 0
5667258465 0 0 0
5667258479 0 0 0
5667258479 0 0 0
5667258493 0 0 0
5667258493 0 0 0
5667258506 0 0 0
5667258506 0 0 0
5667258519 1867 0 1
5667258519 0 0 0
5667258532 0 0 0
5667258532 0 0 0
5667258546 0 0 0
5667258546 0 0 0
5667258559 0 0 0
5667258559 0 0 0
5667258572 0 0 0
5667258572 0 0 0
5667258585 0 0 0
5667258585 0 0 0
5667258598 0 0 0
5667258598 8112 0 4
5667258611 0 0 0
5667258611 0 0 0
5667258624 0 0 0
5667258624 0 0 0
5667258637 0 0 0
5667258637 0 0 0
5667258650 0 0 0
5667258650 0 0 0
5667258663 0 0 0
5667258663 0 0 0
5667258676 0 0 0
5667258676 0 0 0
5667258689 0 0 0
5667258689 0 0 0
5667258702 0 0 0
5667258702 0 0 0
5667258715 0 0 0
5667258715 0 0 0
5667258728 0 0 0
5667258728 0 0 0
5667258741 0 0 0
5667258741 0 0 0
5667258754 0 0 0
5667258754 0 0 0
5667258767 1793 0 1
5667258767 0 0 0
5667258780 0 0 0
5667258780 0 0 0
5667258793 0 0 0
5667258793 0 0 0
5667258806 0 0 0
5667258806 0 0 0
5667258819 0 0 0
5667258819 0 0 0
5667258832 0 0 0
5667258832 0 0 0
5667258847 0 0 0
5667258847 4356 0 3
5667258860 0 0 0
5667258860 2330 0 1
5667258873 0 0 0
5667258873 0 0 0
5667258886 0 0 0
5667258886 0 0 0
5667258899 0 0 0
5667258899 0 0 0
5667258912 0 0 0
5667258912 0 0 0
5667258925 0 0 0
5667258925 0 0 0
5667258938 0 0 0
5667258938 0 0 0
5667258951 0 0 0
5667258951 0 0 0
5667258964 0 0 0
5667258964 0 0 0
5667258977 0 0 0
5667258977 0 0 0
5667258990 0 0 0
5667258990 0 0 0
5667259003 0 0 0
5667259003 0 0 0
5667259016 1841 0 1
5667259016 0 0 0
5667259029 0 0 0
5667259029 0 0 0
5667259042 0 0 0
5667259042 0 0 0
5667259055 0 0 0
5667259055 0 0 0
5667259069 0 0 0
5667259069 0 0 0
5667259082 0 0 0
5667259082 0 0 0
5667259095 0 0 0
5667259095 0 0 0
5667259108 0 0 0
5667259108 5524 0 4
5667259121 0 0 0
5667259121 0 0 0
5667259134 0 0 0
5667259134 0 0 0
5667259147 0 0 0
5667259147 0 0 0
5667259160 0 0 0
5667259160 0 0 0
5667259173 0 0 0
5667259173 0 0 0
5667259186 0 0 0
5667259186 0 0 0
5667259199 0 0 0
5667259199 0 0 0
5667259212 0 0 0
5667259212 0 0 0
5667259225 0 0 0
5667259225 0 0 0
5667259239 0 0 0
5667259239 0 0 0
5667259252 0 0 0
5667259252 0 0 0
5667259265 1772 0 1
5667259265 0 0 0
5667259278 0 0 0
5667259278 0 0 0
5667259291 0 0 0
5667259291 0 0 0
5667259304 0 0 0
5667259304 0 0 0
5667259317 0 0 0
5667259317 0 0 0
5667259330 0 0 0
5667259330 0 0 0
5667259343 0 0 0
5667259343 0 0 0
5667259356 0 0 0
5667259356 4633 0 3
5667259369 0 0 0
5667259369 0 0 0
5667259382 0 0 0
5667259382 0 0 0
5667259395 0 0 0
5667259395 0 0 0
5667259408 0 0 0
5667259408 0 0 0
5667259421 0 0 0
5667259421 0 0 0
5667259434 0 0 0
5667259434 0 0 0
5667259447 0 0 0
5667259447 0 0 0
5667259460 0 0 0
5667259460 0 0 0
5667259473 0 0 0
5667259473 0 0 0
5667259486 0 0 0
5667259486 0 0 0
5667259499 0 0 0
5667259499 0 0 0
5667259512 1742 0 0
5667259512 0 0 0
5667259525 0 0 0
5667259525 0 0 0
5667259538 0 0 0
5667259538 0 0 0
5667259551 0 0 0
5667259551 0 0 0
5667259564 0 0 0
5667259564 0 0 0
5667259577 0 0 0
5667259577 0 0 0
5667259590 0 0 0
5667259590 0 0 0
5667259603 0 0 0
5667259603 0 0 0
5667259616 0 0 0
5667259616 3823 0 3
5667259629 0 0 0
5667259629 0 0 0
5667259642 0 0 0
5667259642 0 0 0
5667259655 0 0 0
5667259655 0 0 0
5667259668 0 0 0
5667259668 0 0 0
5667259681 0 0 0
5667259681 0 0 0
5667259694 0 0 0
5667259694 0 0 0
5667259707 0 0 0
5667259707 0 0 0
5667259720 0 0 0
5667259720 0 0 0
5667259733 0 0 0
5667259733 0 0 0
5667259746 0 0 0
5667259746 0 0 0
5667259759 0 0 0
5667259759 0 0 0
5667259772 1754 0 1
5667259772 0 0 0
5667259785 0 0 0
5667259785 0 0 0
5667259798 0 0 0
5667259798 0 0 0
5667259811 0 0 0
5667259811 0 0 0
5667259824 0 0 0
5667259824 0 0 0
5667259837 0 0 0
5667259837 0 0 0
5667259850 0 0 0
5667259850 0 0 0
5667259863 0 0 0
5667259863 3058 0 2
5667259876 0 0 0
5667259876 0 0 0
5667259889 0 0 0
5667259889 0 0 0
5667259902 0 0 0
5667259902 0 0 0
5667259915 0 0 0
5667259915 0 0 0
5667259928 0 0 0
5667259928 0 0 0
5667259941 0 0 0
5667259941 0 0 0
5667259954 0 0 0
5667259954 0 0 0
5667259967 0 0 0
5667259967 0 0 0
5667259980 0 0 0
5667259980 0 0 0
5667259993 0 0 0
5667259993 0 0 0
5667260006 0 0 0
5667260006 0 0 0
5667260019 1760 0 1
5667260019 0 0 0
5667260032 0 0 0
5667260032 0 0 0
5667260045 0 0 0
5667260045 0 0 0
5667260058 0 0 0
5667260058 0 0 0
5667260071 0 0 0
5667260071 0 0 0
5667260084 0 0 0
5667260084 0 0 0
5667260097 0 0 0
5667260097 0 0 0
5667260110 0 0 0
5667260110 0 0 0
5667260123 0 0 0
5667260123 2588 0 3
5667260136 0 0 0
5667260136 0 0 0
5667260149 0 0 0
5667260149 0 0 0
5667260162 0 0 0
5667260162 0 0 0
5667260175 0 0 0
5667260175 0 0 0
5667260188 0 0 0
5667260188 0 0 0
5667260201 0 0 0
5667260201 0 0 0
5667260214 0 0 0
5667260214 0 0 0
5667260227 0 0 0
5667260227 0 0 0
5667260240 0 0 0
5667260240 0 0 0
5667260253 0 0 0
5667260253 0 0 0
5667260266 1728 0 1
5667260266 0 0 0
5667260279 0 0 0
5667260279 0 0 0
5667260292 0 0 0
5667260292 0 0 0
5667260305 0 0 0
5667260305 0 0 0
5667260318 0 0 0
5667260318 0 0 0
5667260331 0 0 0
5667260331 0 0 0
5667260344 0 0 0
5667260344 0 0 0
5667260357 0 0 0
5667260357 0 0 0
5667260370 0 0 0
5667260370 2097 0 2
5667260383 0 0 0
5667260383 0 0 0
5667260396 0 0 0
5667260396 0 0 0
5667260409 0 0 0
5667260409 0 0 0
5667260422 0 0 0
5667260422 0 0 0
5667260435 0 0 0
5667260435 0 0 0
5667260448 0 0 0
5667260448 0 0 0
5667260461 0 0 0
5667260461 0 0 0
5667260474 0 0 0
5667260474 0 0 0
5667260487 0 0 0
5667260487 0 0 0
5667260500 0 0 0
5667260500 0 0 0
5667260513 0 0 0
5667260513 0 0 0
5667260526 1871 0 1
5667260526 0 0 0
5667260539 0 0 0
5667260539 0 0 0
5667260552 0 0 0
5667260552 0 0 0
5667260565 0 0 0
5667260565 0 0 0
5667260578 0 0 0
5667260578 0 0 0
5667260591 0 0 0
5667260591 0 0 0
5667260604 0 0 0
5667260604 0 0 0
5667260617 0 0 0
5667260617 1197 0 2
5667260630 0 0 0
5667260630 517 0 0
5667260643 0 0 0
5667260643 0 0 0
5667260656 0 0 0
5667260656 0 0 0
5667260669 0 0 0
5667260669 0 0 0
5667260682 0 0 0
5667260682 0 0 0
5667260695 0 0 0
5667260695 0 0 0
5667260708 0 0 0
5667260708 0 0 0
5667260721 0 0 0
5667260721 0 0 0
5667260734 0 0 0
5667260734 0 0 0
5667260747 0 0 0
5667260747 0 0 0
5667260760 0 0 0
5667260760 0 0 0
5667260773 1712 0 1
5667260773 0 0 0
5667260786 0 0 0
5667260786 0 0 0
5667260799 0 0 0
5667260799 0 0 0
5667260812 0 0 0
5667260812 0 0 0
5667260825 0 0 0
5667260825 0 0 0
5667260838 0 0 0
5667260838 0 0 0
5667260851 0 0 0
5667260851 0 0 0
5667260864 0 0 0
5667260864 0 0 0
5667260877 0 0 0
5667260877 1438 0 2
5667260890 0 0 0
5667260890 0 0 0
5667260903 0 0 0
5667260903 0 0 0
5667260916 0 0 0
5667260916 0 0 0
5667260929 0 0 0
5667260929 0 0 0
5667260942 0 0 0
5667260942 0 0 0
5667260955 0 0 0
5667260955 0 0 0
5667260968 0 0 0
5667260968 0 0 0
5667260981 0 0 0
5667260981 0 0 0
5667260994 0 0 0
5667260994 0 0 0
5667261007 0 0 0
5667261007 0 0 0
5667261020 1638 0 0
5667261020 0 0 0
5667261033 0 0 0
5667261033 0 0 0
5667261046 0 0 0
5667261046 0 0 0
5667261059 0 0 0
5667261059 0 0 0
5667261072 0 0 0
5667261072 0 0 0
5667261085 0 0 0
5667261085 0 0 0
5667261098 0 0 0
5667261098 0 0 0
5667261111 0 0 0
5667261111 0 0 0
5667261124 0 0 0
5667261124 1151 0 2
5667261137 0 0 0
5667261137 0 0 0
5667261150 0 0 0
5667261150 0 0 0
5667261163 0 0 0
5667261163 0 0 0
5667261176 0 0 0
5667261176 0 0 0
5667261189 0 0 0
5667261189 0 0 0
5667261202 0 0 0
5667261202 0 0 0
5667261215 0 0 0
5667261215 0 0 0
5667261228 0 0 0
5667261228 0 0 0
5667261241 0 0 0
5667261241 0 0 0
5667261254 0 0 0
5667261254 0 0 0
5667261267 0 0 2
5667261267 0 0 0
5667261280 0 0 0
5667261293 0 0 0
5667261306 0 0 0
5667261319 0 0 0
5667261332 0 0 0
5667261345 0 0 0
5667261358 0 0 0
5667261371 0 0 0
5667261384 0 0 13
