5668535915 0 0 0
5668535928 0 0 0
5668535941 0 0 0
5668535954 0 0 0
5668535967 0 0 0
5668535980 0 0 0
5668535993 0 0 0
5668536006 0 0 0
5668536019 0 0 0
5668536032 0 0 0
5668536045 0 0 0
5668536058 0 0 0
5668536071 0 0 0
5668536084 0 0 0
5668536097 0 0 0
5668536110 0 0 0
5668536123 0 0 0
5668536136 0 0 0
5668536149 711 0 2
5668536162 474 0 1
5668536175 0 0 0
5668536188 0 0 0
5668536201 0 0 0
5668536214 0 0 0
5668536227 0 0 0
5668536240 0 0 0
5668536253 0 0 0
5668536266 0 0 0
5668536279 0 0 0
5668536292 0 0 0
5668536305 0 0 0
5668536318 0 0 0
5668536331 0 0 0
5668536344 0 0 0
5668536357 0 0 0
5668536371 0 0 0
5668536384 0 0 0
5668536397 0 0 0
