5667426297 5055 0 2
5667426297 2583 0 0
5667426297 1540 0 0
5667426297 5055 0 2
5667426297 4773 0 0
5667426297 0 0 0
5667426297 0 0 0
5667426297 0 0 0
5667426297 0 0 0
5667426297 0 0 0
5667426297 0 0 0
5667426297 5055 0 3
5667426297 5055 0 2
5667426297 5055 0 3
5667426297 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426310 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426323 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426336 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426349 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426362 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426375 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426388 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426401 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426414 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426427 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426440 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426453 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426466 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426479 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426492 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426505 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426518 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426531 4100 0 2
5667426531 4100 0 2
5667426531 0 0 0
5667426531 0 0 0
5667426531 4100 0 1
5667426531 644 0 1
5667426531 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426531 0 0 0
5667426544 4100 0 1
5667426544 4100 0 1
5667426544 4100 0 1
5667426544 4100 0 3
5667426544 4100 0 1
5667426544 0 0 0
5667426544 0 0 0
5667426544 4100 0 2
5667426544 4100 0 2
5667426544 0 0 0
5667426544 3456 0 1
5667426544 4100 0 0
5667426544 4100 0 2
5667426544 4100 0 1
5667426544 4100 0 2
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426557 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426570 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426583 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426596 0 0 0
5667426609 0 0 0
5667426609 0 0 0
5667426609 0 0 0
