5668679430 0 0 0
5668679443 0 0 0
5668679456 0 0 0
5668679469 0 0 0
5668679482 0 0 0
5668679495 0 0 0
5668679508 0 0 0
5668679521 0 0 0
5668679534 0 0 0
5668679547 0 0 0
5668679560 0 0 0
5668679573 7767 0 4
5668679586 0 0 0
5668679599 0 0 0
5668679612 0 0 0
5668679625 0 0 0
5668679638 14392 0 7
5668679651 0 0 0
5668679664 0 0 0
5668679677 0 0 0
5668679690 0 0 0
5668679703 0 0 0
5668679716 0 0 0
5668679729 0 0 0
5668679742 0 0 0
5668679755 0 0 0
5668679768 0 0 0
5668679781 0 0 0
5668679794 0 0 0
5668679807 0 0 0
5668679820 1622 0 1
5668679833 5851 0 2
5668679846 0 0 0
5668679859 0 0 0
5668679872 0 0 0
5668679885 0 0 0
5668679898 11933 0 7
5668679911 0 0 0
5668679924 0 0 0
5668679937 0 0 0
5668679950 0 0 0
5668679963 0 0 0
5668679976 0 0 0
5668679989 0 0 0
5668680002 0 0 0
5668680015 0 0 0
5668680028 0 0 0
5668680041 0 0 0
5668680054 0 0 0
5668680067 0 0 0
5668680080 7169 0 3
5668680093 0 0 0
5668680106 0 0 0
5668680119 0 0 0
5668680132 0 0 0
5668680145 4056 0 3
5668680158 5888 0 3
5668680171 0 0 0
5668680184 0 0 0
5668680197 0 0 0
5668680210 0 0 0
5668680223 0 0 0
5668680236 0 0 0
5668680249 0 0 0
5668680262 0 0 0
5668680275 0 0 0
5668680288 0 0 0
5668680301 0 0 0
5668680314 0 0 0
5668680327 2077 0 1
5668680340 4953 0 2
5668680353 0 0 0
5668680366 0 0 0
5668680379 0 0 0
5668680392 0 0 0
5668680405 8112 0 5
5668680418 0 0 0
5668680431 0 0 0
5668680444 0 0 0
5668680457 0 0 0
5668680470 0 0 0
5668680483 0 0 0
5668680496 0 0 0
5668680509 0 0 0
5668680522 0 0 0
5668680535 0 0 0
5668680548 0 0 0
5668680561 0 0 0
5668680574 0 0 0
5668680587 6593 0 3
5668680600 0 0 0
5668680613 0 0 0
5668680626 0 0 0
5668680639 0 0 0
5668680652 0 0 0
5668680665 6686 0 4
5668680678 0 0 0
5668680691 0 0 0
5668680704 0 0 0
5668680717 0 0 0
5668680730 0 0 0
5668680743 0 0 0
5668680756 0 0 0
5668680769 0 0 0
5668680782 0 0 0
5668680795 0 0 0
5668680808 0 0 0
5668680821 0 0 0
5668680834 3542 0 2
5668680847 2905 0 1
5668680860 0 0 0
5668680873 0 0 0
5668680886 0 0 0
5668680899 0 0 0
5668680912 5524 0 3
5668680925 0 0 0
5668680938 0 0 0
5668680951 0 0 0
5668680964 0 0 0
5668680977 0 0 0
5668680990 0 0 0
5668681003 0 0 0
5668681016 0 0 0
5668681029 0 0 0
5668681042 0 0 0
5668681055 0 0 0
5668681068 0 0 0
5668681081 0 0 0
5668681094 6166 0 3
5668681107 0 0 0
5668681120 0 0 0
5668681133 0 0 0
5668681146 0 0 0
5668681159 0 0 0
5668681172 4633 0 4
5668681185 0 0 0
5668681198 0 0 0
5668681211 0 0 0
5668681224 0 0 0
5668681237 0 0 0
5668681250 0 0 0
5668681263 0 0 0
5668681276 0 0 0
5668681289 0 0 0
5668681302 0 0 0
5668681315 0 0 0
5668681328 0 0 0
5668681341 5967 0 3
5668681354 41 0 0
5668681367 0 0 0
5668681380 0 0 0
5668681393 0 0 0
5668681406 0 0 0
5668681420 3823 0 3
5668681433 0 0 0
5668681446 0 0 0
5668681459 0 0 0
5668681472 0 0 0
5668681485 0 0 0
5668681498 0 0 0
5668681511 0 0 0
5668681524 0 0 0
5668681537 0 0 0
5668681550 0 0 0
5668681563 0 0 0
5668681576 0 0 0
5668681589 0 0 0
5668681602 5665 0 2
5668681615 0 0 0
5668681628 0 0 0
5668681641 0 0 0
5668681654 0 0 0
5668681667 0 0 0
5668681680 3058 0 3
5668681693 0 0 0
5668681706 0 0 0
5668681719 0 0 0
5668681732 0 0 0
5668681745 0 0 0
5668681758 0 0 0
5668681771 0 0 0
5668681784 0 0 0
5668681797 0 0 0
5668681810 0 0 0
5668681823 0 0 0
5668681836 0 0 0
5668681849 5540 0 3
5668681862 0 0 0
5668681875 0 0 0
5668681888 0 0 0
5668681901 0 0 0
5668681914 0 0 0
5668681927 2588 0 3
5668681940 0 0 0
5668681953 0 0 0
5668681966 0 0 0
5668681979 0 0 0
5668681992 0 0 0
5668682005 0 0 0
5668682018 0 0 0
5668682031 0 0 0
5668682044 0 0 0
5668682057 0 0 0
5668682070 0 0 0
5668682083 0 0 0
5668682096 0 0 0
5668682109 5248 0 2
5668682122 0 0 0
5668682135 0 0 0
5668682148 0 0 0
5668682161 0 0 0
5668682174 0 0 0
5668682187 2097 0 2
5668682200 0 0 0
5668682213 0 0 0
5668682226 0 0 0
5668682239 0 0 0
5668682252 0 0 0
5668682265 0 0 0
5668682278 0 0 0
5668682291 0 0 0
5668682304 0 0 0
5668682317 0 0 0
5668682330 0 0 0
5668682343 0 0 0
5668682356 5172 0 2
5668682369 0 0 0
5668682382 0 0 0
5668682395 0 0 0
5668682408 0 0 0
5668682421 0 0 0
5668682434 1714 0 2
5668682447 0 0 0
5668682460 0 0 0
5668682473 0 0 0
5668682486 0 0 0
5668682499 0 0 0
5668682512 0 0 0
5668682525 0 0 0
5668682538 0 0 0
5668682551 0 0 0
5668682564 0 0 0
5668682577 0 0 0
5668682590 0 0 0
5668682603 2949 0 2
5668682616 1884 0 0
5668682629 0 0 0
5668682642 0 0 0
5668682655 0 0 0
5668682668 0 0 0
5668682681 1438 0 2
5668682694 0 0 0
5668682707 0 0 0
5668682720 0 0 0
5668682733 0 0 0
5668682746 0 0 0
5668682759 0 0 0
5668682772 0 0 0
5668682785 0 0 0
5668682798 0 0 0
5668682811 0 0 0
5668682824 0 0 0
5668682837 0 0 0
5668682850 0 0 0
5668682863 4696 0 3
5668682876 0 0 0
5668682889 0 0 0
5668682902 0 0 0
5668682915 0 0 0
5668682928 0 0 0
5668682941 1151 0 2
5668682954 0 0 0
5668682967 0 0 0
5668682980 0 0 0
5668682993 0 0 0
5668683006 0 0 0
5668683019 0 0 0
5668683032 0 0 0
5668683045 0 0 0
5668683058 0 0 0
5668683071 0 0 0
5668683084 0 0 0
5668683097 0 0 0
5668683110 0 0 4
5668683123 0 0 0
5668683136 0 0 0
5668683149 0 0 0
5668683162 0 0 0
5668683175 0 0 0
5668683188 0 0 6
5668563899 55 4 0
5668563912 12 2 0
5668563925 79 8 0
5668563938 23 3 0
5668563951 24 6 0
5668563964 17 6 0
5668563977 62 6 0
5668563990 6 3 0
5668564003 50 6 0
5668564017 22 6 0
5668564030 59 9 0
5668564043 5 3 0
5668564056 47 5 0
5668564070 60 18 0
5668564084 15 6 0
5668564098 38 6 0
5668564111 15 6 0
5668564124 34 6 0
5668564137 65 6 0
5668564150 38 6 0
5668564163 31 3 0
5668564176 72 9 0
5668564189 80 18 0
5668564202 8 3 0
5668564215 50 6 0
5668564228 31 6 0
5668564241 50 12 0
5668564254 44 6 0
5668564267 39 6 0
5668564280 50 6 0
5668564293 46 6 0
5668564307 45 6 0
5668564321 27 6 0
5668564334 67 6 0
5668564347 87 15 0
5668564360 24 9 0
5668564373 13 6 0
5668564386 914 233 0
5668564399 874 270 0
5668564412 17 6 0
5668564425 9 6 0
5668564439 32 6 0
5668564452 4 6 0
5668564465 17 6 0
5668564478 17 3 0
5668564491 71 18 0
5668564504 8 3 0
5668564517 4 6 0
5668564530 34 6 0
5668564543 10 3 0
5668564556 23 6 0
5668564569 0 6 0
5668564582 15 10 0
5668564595 22 8 0
5668564608 35 6 0
5668564621 11 6 0
5668564635 57 12 0
5668564649 82 15 0
5668564662 613 170 0
5668564675 11 6 0
5668564688 8 6 0
5668564701 4 3 0
5668564714 26 9 0
5668564727 20 6 0
5668564740 16 3 0
5668564753 29 6 0
5668564766 1246 427 3
5668564779 274 165 1
5668564792 924 354 0
5668564805 768 295 2
5668564818 19 11 0
5668564831 183 116 0
5668564844 963 480 5
5668564857 219 221 1
5668564870 76 78 1
5668564883 171 221 0
5668564896 5 1 0
5668564909 348 79 0
5668564922 0 0 0
5668564935 0 0 0
5668564948 0 0 0
5668564961 0 0 0
5668564974 0 0 0
5668564987 0 0 0
5668565000 0 0 0
5668565013 176 54 0
5668565026 1552 992 3
5668565039 1535 1001 3
5668565053 1195 682 3
5668565067 798 469 7
5668565081 544 350 0
5668565094 607 409 2
5668565107 1054 515 4
5668565120 916 606 5
5668565133 9 6 1
5668565146 324 263 6
5668565160 563 439 0
5668565173 690 557 5
5668565186 364 388 0
5668565199 421 556 2
5668565212 287 454 3
5668565225 66 101 0
5668565238 0 0 0
5668565251 0 0 0
5668565264 0 0 0
5668565277 237 107 0
5668565290 329 216 0
5668565303 501 376 3
5668565316 418 283 2
5668565329 554 404 3
5668565342 555 405 1
5668565355 553 455 4
5668565368 541 509 2
5668565381 334 283 2
5668565394 357 292 2
5668565407 456 382 3
5668565420 451 442 2
5668565433 555 534 0
5668565446 898 893 7
5668565459 373 418 3
5668565472 281 380 2
5668565485 470 610 2
5668565498 543 849 6
5668565511 195 282 0
5668565524 326 584 2
5668565537 243 424 6
5668565550 17 44 0
5668565563 0 0 0
5668565576 2 15 1
5668565589 330 311 8
5668565602 160 148 0
5668565615 469 449 4
5668565628 638 686 6
5668565641 317 263 0
5668565654 0 0 0
5668565667 0 0 0
5668565680 1 1 0
5668565693 3 1 0
5668565706 0 0 0
5668565719 6 6 0
5668565732 0 6 0
5668565745 127 162 2
5668565758 1579 1630 8
5668565771 1061 1333 6
5668565784 809 1290 6
5668565797 375 599 3
5668565810 452 784 3
5668565823 149 215 1
5668565836 162 278 1
5668565849 245 180 1
5668565862 160 143 0
5668565875 239 153 2
5668565888 431 413 5
5668565901 537 527 3
5668565914 0 0 0
5668565927 0 0 0
5668565940 0 0 0
5668565953 0 0 0
5668565966 0 0 0
5668565979 0 0 0
5668565992 0 0 0
5668566005 0 0 0
5668566018 572 415 2
5668566031 509 439 1
5668566044 896 1054 7
5668566057 771 985 7
5668566070 589 824 9
5668566083 290 476 1
5668566096 240 388 4
5668566109 412 517 2
5668566122 147 92 0
5668566135 0 0 0
5668566148 274 219 1
5668566161 465 533 2
5668566174 29 46 1
5668566187 0 0 0
5668566200 0 0 0
5668566213 0 0 0
5668566226 0 0 0
5668566239 0 0 0
5668566252 0 0 0
5668566265 0 0 0
5668566278 262 195 4
5668566291 267 294 1
5668566305 223 190 2
5668566318 715 828 8
5668566332 691 1035 8
5668566345 384 633 2
5668566358 161 201 0
5668566371 370 405 2
5668566384 266 322 1
5668566397 0 0 0
5668566410 41 35 0
5668566423 412 438 1
5668566436 39 30 0
5668566449 0 0 0
5668566462 0 0 0
5668566475 0 0 0
5668566488 0 0 0
5668566501 0 0 0
5668566514 0 0 0
5668566527 243 160 0
5668566540 7 5 0
5668566553 250 219 1
5668566566 207 189 2
5668566580 202 250 2
5668566594 755 989 5
5668566607 480 626 4
5668566620 215 339 3
5668566633 299 226 4
5668566646 209 323 5
5668566659 28 65 1
5668566672 1 8 1
5668566685 0 0 0
5668566698 0 0 0
5668566711 0 0 0
5668566724 0 0 0
5668566737 0 0 0
5668566750 0 0 0
5668566763 0 0 0
5668566776 0 0 0
5668566789 0 0 0
5668566802 0 7 1
5668566815 0 0 0
5668566828 199 156 3
5668566841 60 66 2
5668566854 207 253 5
5668566867 49 55 0
5668566880 233 302 3
5668566893 25 25 0
5668566906 148 175 0
5668566919 128 177 2
5668566932 0 0 0
5668566945 0 0 0
5668566958 0 0 0
5668566971 0 0 0
5668566984 0 0 0
5668566997 0 0 0
5668567010 0 0 0
5668567023 0 0 0
5668567036 0 0 0
5668567049 0 0 0
5668567062 0 0 0
5668567075 0 0 0
5668567088 0 0 0
5668567101 0 0 0
5668567114 0 0 0
5668567127 0 0 0
5668567141 0 0 0
5668567154 0 0 0
5668567167 0 7 1
