5669065609 0 0 0
5669065622 0 0 0
5669065635 0 0 0
5669065648 0 0 0
5669065661 0 0 0
5669065674 0 0 0
5669065687 0 0 0
5669065700 0 0 0
5669065713 0 0 0
5669065726 0 0 0
5669065739 0 0 0
5669065752 0 0 0
5669065765 0 0 0
5669065778 5248 0 2
5669065791 0 0 0
5669065804 0 0 0
5669065817 0 0 0
5669065830 0 0 0
5669065843 0 0 0
5669065856 2097 0 2
5669065869 0 0 0
5669065882 0 0 0
5669065895 0 0 0
5669065908 0 0 0
5669065921 0 0 0
5669065934 0 0 0
5669065947 0 0 0
5669065960 0 0 0
5669065973 0 0 0
5669065986 0 0 0
5669065999 0 0 0
5669066012 0 0 0
5669066025 5172 0 3
5669066038 0 0 0
5669066051 0 0 0
5669066064 0 0 0
5669066077 0 0 0
5669066090 0 0 0
5669066103 1714 0 3
5669066116 0 0 0
5669066129 0 0 0
5669066142 0 0 0
5669066155 0 0 0
5669066168 0 0 0
5669066181 0 0 0
5669066194 0 0 0
5669066207 0 0 0
5669066220 0 0 0
5669066233 0 0 0
5669066246 0 0 0
5669066259 0 0 0
5669066272 818 0 1
5669066285 4833 0 2
5669066298 0 0 0
5669066311 0 0 0
5669066324 0 0 0
5669066337 0 0 0
5669066350 279 0 1
5669066363 1159 0 2
5669066376 0 0 0
5669066389 0 0 0
5669066402 0 0 0
5669066415 0 0 0
5669066428 0 0 0
5669066441 0 0 0
5669066454 0 0 0
5669066467 0 0 0
5669066480 0 0 0
5669066493 0 0 0
5669066506 0 0 0
5669066519 0 0 0
5669066532 4696 0 2
5669066545 0 0 0
5669066558 0 0 0
5669066571 0 0 0
5669066584 0 0 0
5669066597 0 0 0
5669066610 1151 0 3
5669066623 0 0 0
5669066636 0 0 0
5669066649 0 0 0
5669066662 0 0 0
5669066675 0 0 0
5669066688 0 0 0
5669066701 0 0 0
5669066714 0 0 0
5669066727 0 0 0
5669066740 0 0 0
5669066753 0 0 0
5669066766 0 0 0
5669066779 0 0 3
5669066792 0 0 0
5669066805 0 0 0
5669066818 0 0 0
5669066831 0 0 0
5669066844 0 0 0
5669066857 0 0 2
5669066870 0 0 13
